eb3e9b,127.0.0.1,GET,http://localhost:8000/buildings,1481493896,,200
6ad0cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493910,42b636,200
42b636,127.0.0.1,GET,http://localhost:8000/buildings,1481493910,,200
148d32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493957,40165a,200
40165a,127.0.0.1,GET,http://localhost:8000/buildings,1481493957,,200
ae23a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493998,6e2d98,200
6e2d98,127.0.0.1,GET,http://localhost:8000/buildings,1481493998,,200
318690,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494014,c396f6,200
c396f6,127.0.0.1,GET,http://localhost:8000/buildings,1481494014,,200
2e4bca,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494021,,302
f39e7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494023,61fdde,200
61fdde,127.0.0.1,GET,http://localhost:8000/buildings,1481494023,,200
afe07f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494026,,302
af2722,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494027,d91bb4,200
d91bb4,127.0.0.1,GET,http://localhost:8000/buildings,1481494027,,200
1b00a1,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494030,,302
3593b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494031,7898da,200
7898da,127.0.0.1,GET,http://localhost:8000/buildings,1481494031,,200
736cec,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494037,,302
948b3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494038,12c600,200
12c600,127.0.0.1,GET,http://localhost:8000/buildings,1481494038,,200
89eeda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494075,3968b2,200
3968b2,127.0.0.1,GET,http://localhost:8000/buildings,1481494075,,200
e0deb9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494078,,302
21600a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494079,c5d97c,200
c5d97c,127.0.0.1,GET,http://localhost:8000/buildings,1481494079,,200
203724,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494143,a4c9c8,200
a4c9c8,127.0.0.1,GET,http://localhost:8000/buildings,1481494143,,200
48896a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494159,6f1f57,200
6f1f57,127.0.0.1,GET,http://localhost:8000/buildings,1481494159,,200
d6982f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494162,,302
2472a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494164,d48d2d,200
d48d2d,127.0.0.1,GET,http://localhost:8000/buildings,1481494164,,200
229821,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494166,34adbc,200
34adbc,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494166,,500
c14730,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494172,,302
c13407,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494173,dbaa89,200
dbaa89,127.0.0.1,GET,http://localhost:8000/buildings,1481494173,,200
761c3e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494176,,302
74d6eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494177,c49e50,200
c49e50,127.0.0.1,GET,http://localhost:8000/buildings,1481494177,,200
5ec0ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494204,d25c24,200
d25c24,127.0.0.1,GET,http://localhost:8000/buildings,1481494204,,200
ebd7ca,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494207,,302
e72e88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494208,23f00d,200
23f00d,127.0.0.1,GET,http://localhost:8000/buildings,1481494208,,200
f0d96b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494222,cb36bd,200
cb36bd,127.0.0.1,GET,http://localhost:8000/buildings,1481494222,,200
243a8f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494225,,302
17bbb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494226,e5dea3,200
e5dea3,127.0.0.1,GET,http://localhost:8000/buildings,1481494226,,200
c7d3db,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494229,,302
19dbe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494230,2e4939,200
2e4939,127.0.0.1,GET,http://localhost:8000/buildings,1481494230,,200
a5c7f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494285,74ad7b,200
74ad7b,127.0.0.1,GET,http://localhost:8000/buildings,1481494285,,200
ad74d2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494307,,302
7449b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494308,d15db4,200
d15db4,127.0.0.1,GET,http://localhost:8000/buildings,1481494308,,200
9c1fbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494323,8909be,200
8909be,127.0.0.1,GET,http://localhost:8000/buildings,1481494323,,200
78f422,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494325,,302
4384e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494327,192925,200
192925,127.0.0.1,GET,http://localhost:8000/buildings,1481494327,,200
c2bad4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494434,df683a,200
df683a,127.0.0.1,GET,http://localhost:8000/buildings,1481494434,,200
40684c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494437,b69da7,200
b69da7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494437,,500
e715e2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494513,dd4779,200
dd4779,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494513,,500
ae29ed,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494516,5966d6,200
5966d6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494516,,500
a5c389,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494519,ebdeeb,200
ebdeeb,127.0.0.1,GET,http://localhost:8000/buildings,1481494519,,200
5c076e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/21,1481494523,7c9ace,200
7c9ace,127.0.0.1,GET,http://localhost:8000/buildings/evolve/21,1481494523,,500
fe000a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494600,ef27dd,200
ef27dd,127.0.0.1,GET,http://localhost:8000/buildings,1481494600,,200
edb508,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494615,,302
1a5216,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494616,77d9bf,200
77d9bf,127.0.0.1,GET,http://localhost:8000/buildings,1481494616,,200
ab872e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494620,,302
e0518e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494621,ee7092,200
ee7092,127.0.0.1,GET,http://localhost:8000/buildings,1481494621,,200
28bd52,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494623,,302
d9cb07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494624,ae8145,200
ae8145,127.0.0.1,GET,http://localhost:8000/buildings,1481494625,,200
622159,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494627,a2618a,200
a2618a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494627,,500
855753,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494865,a49ae0,200
a49ae0,127.0.0.1,GET,http://localhost:8000/buildings,1481494865,,200
d349ef,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494869,9f1476,200
9f1476,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494869,,500
a08be2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494874,ef22f3,200
ef22f3,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494874,,500
fe0289,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494926,050905,200
050905,127.0.0.1,GET,http://localhost:8000/buildings,1481494926,,200
9037ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494930,1bab13,200
1bab13,127.0.0.1,GET,http://localhost:8000/buildings,1481494930,,200
8e61b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494933,fea6a7,200
fea6a7,127.0.0.1,GET,http://localhost:8000/buildings,1481494933,,200
28e04c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481494936,,302
0c0660,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494937,f619f1,200
f619f1,127.0.0.1,GET,http://localhost:8000/buildings,1481494937,,200
f7db8c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481494941,,302
44bd76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494943,a33aea,200
a33aea,127.0.0.1,GET,http://localhost:8000/buildings,1481494943,,200
f8bcb3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494963,28f55e,200
28f55e,127.0.0.1,GET,http://localhost:8000/buildings,1481494963,,200
7d6a07,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494969,,302
04ab6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494970,b64b7b,200
b64b7b,127.0.0.1,GET,http://localhost:8000/buildings,1481494970,,200
b63b3e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481494973,,302
eb956d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494974,4e88bc,200
4e88bc,127.0.0.1,GET,http://localhost:8000/buildings,1481494974,,200
b3805a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495002,4d6283,200
4d6283,127.0.0.1,GET,http://localhost:8000/buildings,1481495002,,200
ed4871,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481495010,,302
7f267f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495012,8c6937,200
8c6937,127.0.0.1,GET,http://localhost:8000/buildings,1481495012,,200
80a70b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495045,f3b3d6,200
f3b3d6,127.0.0.1,GET,http://localhost:8000/buildings,1481495046,,200
f2c222,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481495049,,302
67abc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495050,398476,200
398476,127.0.0.1,GET,http://localhost:8000/buildings,1481495050,,200
b4ed83,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481495055,ff7ffb,200
ff7ffb,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481495055,,500
8ba2b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481495069,b18dea,200
b18dea,127.0.0.1,GET,http://localhost:8000/buildings,1481495069,,200
30c649,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481496393,3eff42,200
3eff42,127.0.0.1,GET,http://localhost:8000/buildings,1481496393,,200
2bc8ee,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496412,f933ec,200
f933ec,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496412,,500
9a0fe7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496571,8a180f,200
8a180f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496571,,500
3ceea2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496574,85ded1,200
85ded1,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496574,,500
1e6cd4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496683,da18e8,200
da18e8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481496683,,500
6b8e15,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497039,19c383,200
19c383,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497039,,500
ae7eab,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497059,3d92ed,200
3d92ed,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497059,,500
5cca02,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497062,5845cc,200
5845cc,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497062,,500
460ce3,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497090,210b94,200
210b94,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497090,,500
fda788,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497177,84b0c9,200
84b0c9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497177,,500
10db64,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497180,c4e0fb,200
c4e0fb,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497180,,500
4b3392,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497204,08900a,200
08900a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497204,,500
0b7e14,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497207,926d62,200
926d62,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497207,,500
596e80,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497334,a8dcee,200
a8dcee,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497334,,500
6a6e01,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497374,27fcb9,200
27fcb9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497374,,500
c6312b,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497377,177a42,200
177a42,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497377,,500
c50562,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481497384,05ce74,200
05ce74,127.0.0.1,GET,http://localhost:8000/buildings,1481497384,,200
683776,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497419,99799f,200
99799f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497419,,500
7d44b7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497568,63adb9,200
63adb9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481497568,,500
0a9e6e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481498018,,302
746d98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498019,13af9e,200
13af9e,127.0.0.1,GET,http://localhost:8000/buildings,1481498019,,200
920fde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498025,d02c8d,200
d02c8d,127.0.0.1,GET,http://localhost:8000/buildings,1481498025,,200
6f9607,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481498028,499820,200
499820,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481498028,,500
982888,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481498033,,302
b52b9b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498035,873b43,200
873b43,127.0.0.1,GET,http://localhost:8000/buildings,1481498035,,200
ff33b5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498042,7fd711,200
7fd711,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498042,,500
508a27,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498045,6bed86,200
6bed86,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498045,,500
5f9c82,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498048,c087f2,200
c087f2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498048,,500
81c0e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498052,d3f452,200
d3f452,127.0.0.1,GET,http://localhost:8000/buildings,1481498052,,200
8d715e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498146,6056ea,200
6056ea,127.0.0.1,GET,http://localhost:8000/buildings,1481498146,,200
e05a77,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481498149,,302
59a1ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481498150,212bc4,200
