f2a13f,127.0.0.1,GET,http://localhost:8000/units,1481548841,,200
a74caf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481548932,5d37bc,200
5d37bc,127.0.0.1,GET,http://localhost:8000/units,1481548932,,200
5a2ce7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481549068,d2b733,200
d2b733,127.0.0.1,GET,http://localhost:8000/units,1481549068,,200
8684cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481549547,63ae5e,200
63ae5e,127.0.0.1,GET,http://localhost:8000/units,1481549547,,200
0f8b0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481550094,6606e9,200
6606e9,127.0.0.1,GET,http://localhost:8000/units,1481550094,,200
c18730,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481550097,64bca6,200
64bca6,127.0.0.1,GET,http://localhost:8000/units,1481550097,,200
9cfae3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481554895,b1b4ca,200
b1b4ca,127.0.0.1,GET,http://localhost:8000/units,1481554896,,200
d695c5,127.0.0.1,GET,http://localhost:8000/units,1481563126,97c922,200
97c922,127.0.0.1,GET,http://localhost:8000/units,1481563126,,500
d7424e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481563134,1aa565,200
1aa565,127.0.0.1,GET,http://localhost:8000/units,1481563134,,200
93a967,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564255,6af6b6,200
6af6b6,127.0.0.1,GET,http://localhost:8000/units,1481564255,,200
8711e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564425,de0f19,200
de0f19,127.0.0.1,GET,http://localhost:8000/units,1481564425,,200
c54a9d,127.0.0.1,GET,http://localhost:8000/armUnits/1,1481564430,f5848e,200
f5848e,127.0.0.1,GET,http://localhost:8000/armUnits/1,1481564430,,500
3f0974,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564470,783b6e,200
783b6e,127.0.0.1,GET,http://localhost:8000/armUnits/1,1481564470,,200
9087e7,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564473,68786d,200
68786d,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564473,,500
d0eb47,127.0.0.1,GET,http://localhost:8000/armUnits/1,1481564526,b7c6a6,200
b7c6a6,127.0.0.1,GET,http://localhost:8000/armUnits/1,1481564526,,500
0f4d60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564546,39d705,200
39d705,127.0.0.1,GET,http://localhost:8000/armUnits/1,1481564546,,200
c3a9b0,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564550,7e35bb,200
7e35bb,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564550,,500
9a4693,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564655,fe8603,200
fe8603,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564655,,404
969ecc,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564658,b8058a,200
b8058a,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564658,,404
3e32f0,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564666,8a723d,200
8a723d,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564666,,404
bfc925,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564669,05dd0f,200
05dd0f,127.0.0.1,GET,http://localhost:8000/armUnits/2,1481564669,,404
7435cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564676,8e03b3,200
8e03b3,127.0.0.1,GET,http://localhost:8000/units,1481564676,,200
2533ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564678,2e3007,200
2e3007,127.0.0.1,GET,http://localhost:8000/units,1481564678,,200
e689f8,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564682,2a0eb9,200
2a0eb9,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564682,,500
0f60ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564695,665a5d,200
665a5d,127.0.0.1,GET,http://localhost:8000/units,1481564695,,200
bfc615,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564699,f5972d,200
f5972d,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481564699,,200
1f050c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564717,8fce7b,200
8fce7b,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481564717,,200
aaf71c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481564737,405406,200
405406,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481564737,,200
071c53,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564742,4959d8,200
4959d8,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564742,,500
43da7c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564751,1d0877,200
1d0877,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564751,,500
b6dff7,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564930,e1c1ef,200
e1c1ef,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481564930,,500
9810b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565026,0acea5,200
072f08,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565027,0acea5,200
0acea5,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565027,,500
cb72e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565161,c4f454,200
82af3c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565162,c4f454,200
c4f454,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565162,,500
109e89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565165,b3978e,200
4fc86a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565166,b3978e,200
b3978e,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565166,,500
4aa540,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565229,5d034a,200
84238b,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565230,5d034a,200
5d034a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565230,,500
d1f6ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565233,822849,200
691838,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565233,822849,200
822849,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565233,,500
ba424f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565662,5e64f7,200
8de944,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565663,5e64f7,200
5e64f7,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565663,,500
389fc3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565798,2d9dfe,200
cda7a3,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565799,2d9dfe,200
2d9dfe,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565799,,500
abfbff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481565801,a1816e,200
06f978,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565802,a1816e,200
a1816e,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481565802,,500
7e352b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566169,4b0e7e,200
4b0e7e,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481566169,,200
77523e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566177,70839a,200
70839a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481566177,,200
10bd74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566180,27d276,200
27d276,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481566180,,200
8fcd60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566183,2a8fd6,200
2a8fd6,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566183,,200
8728d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566280,22dc07,200
22dc07,127.0.0.1,GET,http://localhost:8000/dashboard,1481566280,,200
73eec2,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/27,1481566282,,302
782981,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566283,2d9811,200
2d9811,127.0.0.1,GET,http://localhost:8000/dashboard,1481566283,,200
fa2abc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566286,b2c9b5,200
b2c9b5,127.0.0.1,GET,http://localhost:8000/units,1481566286,,200
796f22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566289,1f48e7,200
1f48e7,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566289,,200
74b256,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566292,9d6ac7,200
9d6ac7,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481566292,,200
3f7305,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566426,493aca,200
493aca,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566426,,200
bbc708,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566428,3c2b02,200
3c2b02,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566428,,200
fca085,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566431,a7c471,200
a7c471,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566431,,200
9da6dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566433,71c53c,200
71c53c,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566434,,200
d8cdab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481566436,e995b8,200
e995b8,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481566436,,200
